lon,truncated,favorited,created_at,location,text,language,user_id,twitter_id,in_reply_to_user_id,in_reply_to_screen_name,source,lat,in_reply_to_status_id,screen_name
"",0,0,2011-01-07 23:46:58,"DFW Dallas, Tx",RT @tonecapone110: RT @Skywalka318 Gurl you so fine i wanna buy you a fish sandwich lol #nolie &lt;&lt;&lt;&lt;lmfao...!!!,en,0,23526036574568448,0,"","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","",0,Kamilahlynn
"",0,0,2011-01-07 23:46:59,where da pools n da trees is,@Team21nUpBarbz lol!! have u met @nickiminaj ??,en,0,23526037644124162,131409630,Team21nUpBarbz,web,"",23525672223768577,HBrocksdotcom
"",0,0,2011-01-07 23:46:59,Charlotte NC,@morunning85 they would never drive cross town for my cooking lol,en,0,23526037610565632,100837897,morunning85,"<a href=""http://tinyurl.com/tweetcaster"" rel=""nofollow"">TweetCaster</a>","",0,JustineCampbell
"",0,0,2011-01-07 23:46:59,Australia,http://bit.ly/hOcOpM His hair... Just LOL.,en,0,23526037807697920,0,"","<a href=""http://twitter.com/"" rel=""nofollow"">Twitter for iPhone</a>","",0,singstar29
"",0,0,2011-01-07 23:46:59,"","And if I had a girlfriend, she would benefit because I would have took her shopping....with me to see me buy stuff for myself lol",en,0,23526037895782400,0,"",web,"",0,HeyImRomantic
"",0,0,2011-01-07 23:46:59,"ATL,Ga (Stone Mountain)",I'm too mad iJus walked past a domestic violence dispute lol,en,0,23526038076137472,0,"","<a href=""http://twidroyd.com"" rel=""nofollow"">twidroyd</a>","",0,Tha_ATLien
"",0,0,2011-01-07 23:46:59,Beckley W.V,@Mr_Johnson20 u know I love me some chicken lol,en,0,23526038201962496,33336625,Mr_Johnson20,"<a href=""http://blackberry.com/twitter"" rel=""nofollow"">Twitter for BlackBerry®</a>","",23525072685760512,ShakelaShanae
"",0,0,2011-01-07 23:46:59,"",@iamRapengine I'm always on your mind *CHEESE MUCH* .. LOL !..,en,0,23526037979660288,77222832,iamRapengine,"<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","",0,MsWande
"",0,0,2011-01-07 23:46:59,"Pearl City, HI.",Thought I washed Alfs phone lol even stopped the washer to search but we found it outside.,en,0,23526038512345088,0,"","<a href=""http://mobile.twitter.com"" rel=""nofollow"">Mobile Web</a>","",0,ashleyparkz
"",0,0,2011-01-07 23:46:59,everywhere,"@fool4fuel lol. alright, true in all cases ;)",en,0,23526038365544448,34166222,fool4fuel,"<a href=""http://twitter.com/"" rel=""nofollow"">Twitter for iPhone</a>","",23518332535701504,xsongforyou
0.000000,0,0,2011-01-07 23:46:59,iPhone:,How the hell u pronounce tht name lol,en,0,23526038550085632,0,"","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>",0.000000,0,QueenLaMothe
"",0,0,2011-01-07 23:46:59,u wish u new,some ppl r so stupid now adays!!! lol,en,0,23526038722056192,0,"","<a href=""http://twitter.com/"" rel=""nofollow"">Twitter for iPhone</a>","",0,_monsterrr_
"",0,0,2011-01-07 23:46:59,In The Extraordinary,@foreverMarie_ @MissDivaJanae @VivaLa_Nicki wake her ass up then lol;,en,0,23526038843691009,184845115,foreverMarie_,web,"",23525267574104064,foreverAMOR_
"",0,0,2011-01-07 23:46:59,Laas Vegaaas .,"@PRiNCE_NHB LOL , its true.",en,0,23526039141486592,166388851,PRiNCE_NHB,"<a href=""http://blackberry.com/twitter"" rel=""nofollow"">Twitter for BlackBerry®</a>","",23525224855117824,BriannaBOSS
"",0,0,2011-01-07 23:46:59,LA . ,@TYCNaomi you follow my friend erica and I just thought you looked familiar lol. Me too!,en,0,23526039284097024,129502298,TYCNaomi,"<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","",23525531429380096,JackyReyess
"",0,0,2011-01-07 23:46:59,The Land of the Free,RT @SheilaDYeah: RT @SouljaBoy: 2 million fish found dead in Maryland⁰! O_O--i stopped drinking the water lol,en,0,23526038386515968,0,"",web,"",0,CHELLY_ROZAY
"",0,0,2011-01-07 23:46:59,$omewhere Living,RT @theSoftestKey I wonder if @BriscosBaaack is gon still let me tag along tomorrow. Gotta practice that basketball fall lol&gt;&gt;&gt;LMAO Yea,en,0,23526039309254656,0,"","<a href=""http://levelupstudio.com"" rel=""nofollow"">Plume  </a>","",0,BriscosBaaack
"",0,0,2011-01-07 23:46:59,Wherever the fuck Im iz!,"Sidenote: I'm n the nail shop and the guy was lke ""ur feet very soft...like baby foot"" *n my best asian accent* lol",en,0,23526039544143873,0,"","<a href=""http://twidroyd.com"" rel=""nofollow"">twidroyd</a>","",0,FrawstnlyDlishs
"",0,0,2011-01-07 23:46:59,United States of America,That's A Hot Mess! lol,en,0,23526039661580288,0,"",web,"",0,jaysunlyric
-81.0574,0,0,2011-01-07 23:46:59,ÜT:,RT @DevontheDude1 @SiSi_CHOCOLATE lol I kno but nt hw I use to be::WELL B NiCE 2 MEEEEEEEE!!!,en,0,23526039711907842,0,"","<a href=""http://twitterrific.com"" rel=""nofollow"">Twitterrific</a>",34.056385,0,SiSi_CHOCOLATE
"",0,0,2011-01-07 23:46:59,"Decatur,GEORGIA",@Makaykay_ lol hahahaha wat time they coming ova?,en,0,23526039888068608,174121109,Makaykay_,"<a href=""http://tinyurl.com/tweetcaster"" rel=""nofollow"">TweetCaster</a>","",23522848769314817,phreshpryncess8
"",0,0,2011-01-07 23:46:59,"Lima, OH",@Jesse_VA1 //me too lol,en,0,23526040164896769,180632591,Jesse_VA1,"<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","",0,QAndPs_Beth
"",0,0,2011-01-07 23:46:59,"",@LaurenMedved yah that one I'm scared to play it lol,en,0,23526040290729985,41052052,LaurenMedved,"<a href=""http://twitter.com/"" rel=""nofollow"">Twitter for iPhone</a>","",23525565289988096,RonWest05
"",0,0,2011-01-07 23:46:59,"","RT @comefollowmek3: im bored,and hungry as shit lol,i need 2 change this",en,0,23526039288291328,0,"","<a href=""http://twidroyd.com"" rel=""nofollow"">twidroyd</a>","",0,MsBoomKacKells
"",0,0,2011-01-07 23:46:59,Not Reported,@Fishryan101cp Wait! wanna use my peng for it. lol,en,0,23526040911482880,91023839,Fishryan101cp,"<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","",0,ilovewubba
"",0,0,2011-01-07 23:46:59,"",loL so dissapointeed buh @GORGEOUSS_B wyd ;,en,0,23526041054085120,0,"","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","",0,ahnnabhaad
"",0,0,2011-01-07 23:46:59,Hertfordshire,@Velvet_Rose10 damn you for leaving the typo in lol x,en,0,23526040240394240,139380954,Velvet_Rose10,web,"",23523856337604608,anemoneproject
"",0,0,2011-01-07 23:46:59,"",I'll be the first to say I didn't suspect it lol but loving the fact he wanna put a ring on it.,en,0,23526041079255041,0,"","<a href=""http://blackberry.com/twitter"" rel=""nofollow"">Twitter for BlackBerry®</a>","",0,latifahsade
"",0,0,2011-01-07 23:46:59,FR.ESH HQ,"trying to plot an escape.. Then kicking frees at this house lol? ..

Actually sounds about right lol.",en,0,23526040982790146,0,"","<a href=""http://mobile.twitter.com"" rel=""nofollow"">Twitter for Android</a>","",0,Mitus1
"",0,0,2011-01-07 23:47:00,Chilee (: ♥ ,@iJever I'm your fan ! i'm a jeverfish bahah lol ! or jeverators xD 38,en,0,23526041351884800,59365623,iJever,web,"",0,ItsNathaliaaa
"",0,0,2011-01-07 23:46:59,"Below the Heavens, Tʎmeville",Fresh out the Showwwwwwa..... #NW True Grit... For Real this time lol,en,0,23526040974393345,0,"","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","",0,GudluK_TL
"",0,0,2011-01-07 23:46:59,"TucTown, AZ ",@arm3ltnluv yea man! Lol @NeyBadass and I opening a bakery,en,0,23526041184112640,44910212,arm3ltnluv,"<a href=""http://blackberry.com/twitter"" rel=""nofollow"">Twitter for BlackBerry®</a>","",23518603168976896,simoulah
"",0,0,2011-01-07 23:47:00,gilligans island ,My mommy juss scared da fuck out of me lol,en,0,23526041418997760,0,"","<a href=""http://www.ubertwitter.com/bb/download.php"" rel=""nofollow"">ÜberTwitter</a>","",0,AC_LOVE_NASA
"",0,0,2011-01-07 23:47:00,HOV's Warmest Cave,@jianghomeshi I certainly will! LOL I hope you had a good New Year celebration. :),en,0,23526041519661058,28124241,jianghomeshi,web,"",23521939196747776,PoohIsHiOnCraig
"",0,0,2011-01-07 23:47:00,THE MILE ڪKY CLUB,RT @Jeff_Peter: Lol she is bro! RT @CassoThePrince: Why does Rocsi look like she's a real jumpoff? Lol&lt;-4real! Lol,en,0,23526041809059841,0,"","<a href=""http://www.ubertwitter.com/bb/download.php"" rel=""nofollow"">ÜberTwitter</a>","",0,CassoThePrince
"",0,0,2011-01-07 23:47:00,MARS,Let's go!! RT @TeflonBrucie: @TeflonBrucie I gotta go fuck with @DJBran at Club 27! He went in n jus made we wanna party lol,en,0,23526041800671232,0,"","<a href=""http://www.ubertwitter.com/bb/download.php"" rel=""nofollow"">ÜberTwitter</a>","",0,DJBran
"",0,0,2011-01-07 23:47:00, Scotland,"I met this guy today in #homebase today and he reminded me of @JesseMcCartney it was so funny lol , must have been the eys lol",en,0,23526041490300928,0,"",web,"",0,lizzieFelvus
"",0,0,2011-01-07 23:46:59,Kuwait,"@AtoumaBuhamad LOL, thankss",en,0,23526041242832896,164447845,AtoumaBuhamad,"<a href=""http://twitter.com/"" rel=""nofollow"">Twitter for iPhone</a>","",23458004422623233,halawadhi
"",0,0,2011-01-07 23:47:00,somewhere rollin up,“@cinnaminteaa: This blunt smell dead on some hash.” I want it lol,en,0,23526042211713026,0,"","<a href=""http://twitter.com/"" rel=""nofollow"">Twitter for iPhone</a>","",0,MySunshineLia
"",0,0,2011-01-07 23:47:00,JemiVVorld♥,Can the @JonasBrothers please reply to me? Than that would REALLY kick off my new year! lol ♥ u guys! 42,en,0,23526042513702912,0,"",web,"",0,iToreeMarabell2
"",0,0,2011-01-07 23:47:00,"Columbus, OH",@CamPeeKushdup Cheifn without me. Damn I'm been sober 2 homie lol. Who all there?,en,0,23526042559844352,220206406,CamPeeKushdup,"<a href=""http://twitter.com/"" rel=""nofollow"">Twitter for iPhone</a>","",23525786384343040,Matthew_Jones10
"",0,0,2011-01-07 23:47:00,The East Coast,@Un4gettable_Me yes!! LOL,en,0,23526042576625664,54944759,Un4gettable_Me,"<a href=""http://levelupstudio.com"" rel=""nofollow"">Plume  </a>","",23520973152067586,LuvAlexus
"",0,0,2011-01-07 23:47:00,Sleepy Hollow,@_Shona_G noooo ! Why not lol bc we no u drop niggas off the face of the earth,en,0,23526042471759872,113121498,_Shona_G,"<a href=""http://twitter.com/"" rel=""nofollow"">Twitter for iPhone</a>","",23524965550661632,VirginiaNWA
"",0,0,2011-01-07 23:47:00,Pluto *-*,@J_Lei27 haha she lying lol,en,0,23526042635345920,220850388,J_Lei27,"<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","",23525974096220161,NWADaDuce
"",0,0,2011-01-07 23:47:00,Assisting the dentist........ ,@key_denise lol ok imm #justsayin,en,0,23526043394506752,126407178,key_denise,"<a href=""http://www.ubertwitter.com/bb/download.php"" rel=""nofollow"">ÜberTwitter</a>","",23523177887961088,MooreLykCharee
"",0,0,2011-01-07 23:47:00,BiRMiNGHAM,@TailoredSpacely U GOT ME DEAD GUL! #WEAK! LOL!,en,0,23526043809742848,168981039,TailoredSpacely,"<a href=""http://tinyurl.com/tweetcaster"" rel=""nofollow"">TweetCaster</a>","",23525853270908928,Lov3ly_LoLa91
"",0,0,2011-01-07 23:47:00,"New York, NY","Lol dyingg! love u ""@zandile: @detailspaul!!! Mr.Man! All that shade??!!! You just blinded my sun!! #jcant!""",en,0,23526043650363392,0,"","<a href=""http://blackberry.com/twitter"" rel=""nofollow"">Twitter for BlackBerry®</a>","",0,DetailsPaul
-83.250901,0,0,2011-01-07 23:47:00,ÜT:,"@DoskiWo lol I feel ya...that song came out 20 yrs ago! Ain't nothing though homie, just busy 'round here!!",en,0,23526043012825088,55210724,DoskiWo,"<a href=""http://www.ubertwitter.com/bb/download.php"" rel=""nofollow"">ÜberTwitter</a>",33.107079,23525339095371776,eazylittle
"",0,0,2011-01-07 23:47:00,"Richmond, BC",@PKSidhu the worse is when I am talking to someone with an English accent I'll start talking with the same accent and embarrass myself lol,en,0,23526044212404224,22700717,PKSidhu,"<a href=""http://www.echofon.com/"" rel=""nofollow"">Echofon</a>","",23519467996708864,atown56
"",0,0,2011-01-07 23:47:00,"Staten Island, NY",Lol ahh man what character you are,en,0,23526044413722624,0,"","<a href=""http://www.ubertwitter.com/bb/download.php"" rel=""nofollow"">ÜberTwitter</a>","",0,dianaSheran
"",0,0,2011-01-07 23:47:00,Always ahead of you,1000 ways to die? Lol RT @yo_CHILL nah dey smoking RT @eatmytweeet: they eating horse droppings!!!!,en,0,23526044166258689,0,"","<a href=""http://twidroyd.com"" rel=""nofollow"">twidroyd</a>","",0,iSmashed_UrBish
"",0,0,2011-01-07 23:47:00,Ergens,@___PVH haha jij weer met je melk. lol,en,0,23526044359196672,185662609,___PVH,web,"",23525758685159424,San_nee
-117.943391,0,0,2011-01-07 23:47:00,ÜT:,@JSEXX lol #PurroDesmadre .,en,0,23526044002689024,146556119,JSEXX,"<a href=""http://levelupstudio.com"" rel=""nofollow"">Plume  </a>",33.834712,23523262638063617,LexyKilluh
"",0,0,2011-01-07 23:47:00,...in your heart .♡,@Kyla_Simone @AsiaChina103 mhkay good . lol . now we can talk abt the single lifee .,en,0,23526044086571008,212712221,Kyla_Simone,"<a href=""http://twicca.r246.jp/"" rel=""nofollow"">twicca</a>","",23525811294310400,_hermosalanae
"",0,0,2011-01-07 23:47:00,Not Reported,@glamouruschick07  sorry i havent been on in 2yrs...lol im doin good how bout u,en,0,23526044497608706,0,"",web,"",0,BammG
"",0,0,2011-01-07 23:47:00,"Kaplan, Louisiana",@Jasminator_Lyfe @JASMINEVILLEGAS  You sureee are a Jamsinaor for LYFE.!! lol (:,en,0,23526043327406080,194349815,Jasminator_Lyfe,web,"",23525651558436864,MBSpoonSwag
"",0,0,2011-01-07 23:47:00,HOT LANTA,"@caddykim chili ws on rickey smiley dis morn talkin abt dat show & all i kept thnkn ws wht u sd n ur vlog ""how u dnt eat chili no more"" lol",en,0,23526044644417536,63240014,caddykim,"<a href=""http://twidroyd.com"" rel=""nofollow"">twidroyd</a>","",0,rudegirlfrmsc
5.55202438,0,0,2011-01-07 23:47:00,The future!!,"Awww... She misses me. Imma be on in a min, yh. Lol &gt; RT @ms_maison: @BmanFBC u finna come online u waitn for me to ask u to?!?!?",en,0,23526044262731776,0,"","<a href=""http://mobileways.de/gravity"" rel=""nofollow"">Gravity</a>",-0.26775292,0,BmanFBC
"",0,0,2011-01-07 23:47:00,"",RT @ledena: Every time Feathers does #FF I'm surprised at how many fandom people she follows and also thankful she doesn't follow me. lol,en,0,23526044111740928,0,"","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","",0,jojobananaface
"",0,0,2011-01-07 23:47:00,Where You're Not!,"LOL!!!!  PC my friend!
RT @CKMasterson: When did ""she's a rescue"" replace ""oh thank you"" as a reply to ""your dog is cute""?",en,0,23526044480831489,0,"","<a href=""http://www.echofon.com/"" rel=""nofollow"">Echofon</a>","",0,cool2bjules
"",0,0,2011-01-07 23:47:00,Houstalantavegas,RT @kdmolden: @ilovetarje tweet tweet lol,en,0,23526044946399232,0,"","<a href=""http://www.echofon.com/"" rel=""nofollow"">Echofon</a>","",0,ilovetarjee
"",0,0,2011-01-07 23:47:01,Singapore,@YKLee13 LOL. booooooo ): hahas. have fun!!,en,0,23526045898506240,30018721,YKLee13,"<a href=""http://www.echofon.com/"" rel=""nofollow"">Echofon</a>","",23523840319557633,hweeified
"",0,0,2011-01-07 23:47:01,"Dublin, Ireland",@NiamhDelappe well dont we all love @rihanna ... ily2 x lol,en,0,23526045743321088,119861057,NiamhDelappe,web,"",23525684806688768,M_Kiernan
"",0,0,2011-01-07 23:47:01,floridaaaa:],@DJFREDDYFRED lol maaaaan i gotta ease my miiiind..,en,0,23526046187917312,18369062,DJFREDDYFRED,"<a href=""http://mobile.twitter.com"" rel=""nofollow"">Mobile Web</a>","",23525712849797121,iheartredd
"",0,0,2011-01-07 23:47:01,Palmdale,Aw @KristofferDoode got me listening to the beatles rite now . Lol &lt;33,en,0,23526046166945793,0,"","<a href=""http://twitter.com/"" rel=""nofollow"">Twitter for iPhone</a>","",0,lovedazee
"",0,0,2011-01-07 23:47:01,Upstate NY,@criola571 on twitter now?! Lol,en,0,23526045730734080,179820409,Criola571,"<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPad</a>","",0,_IamSoloDolo
-73.702911,0,0,2011-01-07 23:47:01,ÜT:,"Hope the wife @SumimasenIMneli had a goood sleep. Thats if,she went home lol.",en,0,23526045906898944,0,"","<a href=""http://twidroyd.com"" rel=""nofollow"">twidroyd</a>",40.707469,0,LLsmoothRELL
"",0,0,2011-01-07 23:47:01,Chicago Illinois,RT @Talulazoeapple @JayeIAM dont forget to update me on ur life. I hate to find out on the internets. lol&gt;&lt;aww I'm sorry! I must do better!,en,0,23526046225670144,0,"","<a href=""http://twitterrific.com"" rel=""nofollow"">Twitterrific</a>","",0,JayeIAM
"",0,0,2011-01-07 23:47:01,steenbergen  noord brabant,@aphroditaaaa @iKaylian LOL it whas just jokingXD,en,0,23526046292774912,224726750,aphroditaaaa,web,"",23525836938280960,paskwalleke
"",0,0,2011-01-07 23:47:01,where u wanna be,@Khloe_vs_Jessic lol u dnt call me anymore :(,en,0,23526046615732224,159097881,Khloe_vs_Jessic,"<a href=""http://www.ubertwitter.com/bb/download.php"" rel=""nofollow"">ÜberTwitter</a>","",0,roni_lynn
-121.885462,0,0,2011-01-07 23:47:01,ÜT:,@ArmaniCooper AHAHAHAHAHALOL i literally laughed out loud cause i know exactly what youre talking about LOL stupid commercial,en,0,23526046494101504,18544648,ArmaniCooper,web,37.702992,23502045671591937,so_proper
"",0,0,2011-01-07 23:47:01,in daddy's bed (;,"RT @eyygoverna @babyjaass yeaaa yeaaa lol. :-*, there's my goodnight afternoon kissy to show how much I love you :)",en,0,23526046133395456,202487171,eyygoverna,web,"",23525699994255360,babyjaass
"",0,0,2011-01-07 23:47:01,"wid zayn,jls or drake","@Ultimate_JLS aaaaahh dats sik :) lOl, luv it :) wrriittee part 2! nowwww :P ..x teehee! :).x really goooood :D",en,0,23526046791892993,88724761,Ultimate_JLS,web,"",23524935653654528,xTaniiMalikx
"",0,0,2011-01-07 23:47:01,"Wellington, New Zealand","@Isaburrito WTF? Don't they do background checks? If I'd known that was allowed, I'd have asked to be on that list so I can get to Texas!lol",en,0,23526046728982528,110567970,Isaburrito,"<a href=""https://chrome.google.com/extensions/detail/encaiiljifbdbjlphpgpiimidegddhic"" rel=""nofollow"">Chromed Bird</a>","",23525331042308097,shelaughsalotte
"",0,0,2011-01-07 23:47:01,#DMV PrettyGirl County,I don't have anything to tweet lol,en,0,23526047861440512,0,"","<a href=""http://tinyurl.com/tweetcaster"" rel=""nofollow"">TweetCaster</a>","",0,iMACkiss
-122.508293,0,0,2011-01-07 23:47:01,ÜT:,RT @Bdapladiesman: @CCThickAF lol im just fuck with u p dang get ya thong out ya ass lol and i dont wear em haha[she getting hella mad lol],en,0,23526047580426240,0,"","<a href=""http://www.ubertwitter.com/bb/download.php"" rel=""nofollow"">ÜberTwitter</a>",45.506903,0,J5hnnyDaGreat
"",0,0,2011-01-07 23:47:01,VCU | 757. ,@Teddypinderass you burned the shit outta your lip lol.,en,0,23526047328768000,38537315,Teddypinderass,"<a href=""http://www.ubertwitter.com/bb/download.php"" rel=""nofollow"">ÜberTwitter</a>","",23525910279880704,AsToldByErin
"",0,0,2011-01-07 23:47:01,"BarbieLand, Peru",@koy_koy_barbie @minajikalmuzik Lol well this kid was like u on ur nicki minaj swag todaay,en,0,23526047941136384,150075007,koy_koy_barbie,"<a href=""http://mobile.twitter.com"" rel=""nofollow"">Twitter for Android</a>","",0,TeamPinkFriday
"",0,0,2011-01-07 23:47:01,"c a r s o n , c a",@IamPicclo sometimes people buy one of each lol,en,0,23526048184406016,70721859,IamPicclo,"<a href=""http://www.ubertwitter.com/bb/download.php"" rel=""nofollow"">ÜberTwitter</a>","",0,brucej220
